publisher;agr_type;publisher_journal_title;publisher_journal_id;publisher_pissn;publisher_eissn;publisher_journal_type;publisher_journal_price_eur;publisher_journal_price_usd;publisher_journal_price_gbp;publisher_journal_apc_eur;publisher_journal_apc_usd;publisher_journal_apc_gbp;publisher_journal_apc_agr_eur;publisher_journal_apc_agr_usd;publisher_journal_apc_agr_gbp;publisher_journal_url;publisher_journal_license;publisher_journal_imprint;publisher_standard_name;jct_journal_status;last_updated
cup;par;AI EDAM;AIE;0890-0604;1469-1760;hybrid;NA;NA;738;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/AIE/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;AJIL Unbound;AJU;NA;2398-7723;gold;NA;NA;NA;NA;0;0;NA;NA;NA;http://www.cambridge.org/core/product/identifier/AJU/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;American Antiquity;AAQ;0002-7316;2325-5064;hybrid;NA;NA;253;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/AAQ/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;American Journal of International Law;AJI;0002-9300;2161-7953;hybrid;NA;NA;237;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/AJI/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;American Journal of Law & Medicine;AMJ;0098-8588;2375-835X;hybrid;NA;NA;236;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/AMJ/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;American Political Science Review;PSR;0003-0554;1537-5943;hybrid;NA;NA;458;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/PSR/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Americas;TAM;0003-1615;1533-6247;hybrid;NA;NA;150;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/TAM/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Anatolian Studies;ANK;0066-1546;2048-0849;hybrid;NA;NA;95;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ANK/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Ancient Mesoamerica;ATM;0956-5361;1469-1787;hybrid;NA;NA;376;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ATM/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Anglo-Saxon England;ASE;0263-6751;1474-0532;hybrid;NA;NA;174;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ASE/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Animal Health Research Reviews;AHR;1466-2523;1475-2654;hybrid;NA;NA;397;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/AHR/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;read_only;Annales. Histoire, Sciences Sociales;AHS;0395-2649;1953-8146;closed;NA;NA;166;NA;NA;NA;NA;NA;NA;http://www.cambridge.org/core/product/identifier/AHS/type/JOURNAL;NA;NA;Cambridge University Press;NA;2022-02-04
cup;read_only;Annales. Histoire, Sciences Sociales: English Edition;ANE;2398-5682;2268-3763;closed;NA;NA;100;NA;NA;NA;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ANE/type/JOURNAL;NA;NA;Cambridge University Press;NA;2022-02-04
cup;par;Annals of Actuarial Science;AAS;1748-4995;1748-5002;hybrid;NA;NA;164;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/AAS/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Annals of Glaciology;AOG;0260-3055;1727-5644;gold;NA;NA;NA;NA;1815;1360;NA;NA;NA;http://www.cambridge.org/core/product/identifier/AOG/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Annual of the British School at Athens;ATH;0068-2454;2045-2403;hybrid;NA;NA;124;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ATH/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Annual Review of Applied Linguistics;APL;0267-1905;1471-6356;hybrid;NA;NA;175;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/APL/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Antarctic Science;ANS;0954-1020;1365-2079;hybrid;NA;NA;645;NA;3062;1923;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ANS/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;read_only;Antichthon;ANN;0066-4774;2056-8819;closed;NA;NA;102;NA;NA;NA;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ANN/type/JOURNAL;NA;NA;Cambridge University Press;NA;2022-02-04
cup;par;Antimicrobial Stewardship & Healthcare Epidemiology;ASH;NA;2732-494X;gold;NA;NA;NA;NA;2000;1600;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ASH/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Antiquaries Journal;ANT;0003-5815;1758-5309;hybrid;NA;NA;175;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ANT/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Antiquity;AQY;0003-598X;1745-1744;hybrid;NA;NA;385;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/AQY/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;ANZIAM Journal;ANZ;1446-1811;1446-8735;hybrid;NA;NA;334;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ANZ/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Applied Psycholinguistics;APS;0142-7164;1469-1817;hybrid;NA;NA;437;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/APS/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Arabic Sciences and Philosophy;ASP;0957-4239;1474-0524;hybrid;NA;NA;259;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ASP/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Archaeological Dialogues;ARD;1380-2038;1478-2294;hybrid;NA;NA;134;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ARD/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Archaeological Reports;ARE;0570-6084;2041-4102;hybrid;NA;NA;87;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ARE/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Architectural History;ARH;0066-622X;2059-5670;hybrid;NA;NA;150;NA;3069;1926;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ARH/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;arq: Architectural Research Quarterly;ARQ;1359-1355;1474-0516;hybrid;NA;NA;318;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ARQ/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Art Libraries Journal;ALJ;0307-4722;2059-7525;hybrid;NA;NA;141;NA;2920;1835;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ALJ/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Asian Journal of Comparative Law;ACL;2194-6078;1932-0205;hybrid;NA;NA;236;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ACL/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Asian Journal of International Law;AJL;2044-2513;2044-2521;hybrid;NA;NA;188;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/AJL/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Asian Journal of Law and Society;ALS;2052-9015;2052-9023;hybrid;NA;NA;276;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ALS/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;ASTIN Bulletin: The Journal of the IAA;ASB;0515-0361;1783-1350;hybrid;NA;NA;190;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/ASB/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Australasian Journal of Special and Inclusive Education;JSI;2515-0731;2515-074X;hybrid;NA;NA;265;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/JSI/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Australian Journal of Environmental Education;AEE;0814-0626;2049-775X;hybrid;NA;NA;181;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/AEE/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Austrian History Yearbook;AHY;0067-2378;1558-5255;hybrid;NA;NA;96;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/AHY/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;read_only;Behavioral and Brain Sciences;BBS;0140-525X;1469-1825;closed;NA;NA;982;NA;NA;NA;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BBS/type/JOURNAL;NA;NA;Cambridge University Press;NA;2022-02-04
cup;par;Behaviour Change;BEC;0813-4839;2049-7768;hybrid;NA;NA;314;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BEC/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Behavioural and Cognitive Psychotherapy;BCP;1352-4658;1469-1833;hybrid;NA;NA;357;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BCP/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Behavioural Public Policy;BPP;2398-063X;2398-0648;hybrid;NA;NA;219;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BPP/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Bilingualism: Language and Cognition;BIL;1366-7289;1469-1841;hybrid;NA;NA;501;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BIL/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Biological Imaging;BLG;NA;2633-903X;gold;NA;NA;NA;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BLG/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Bird Conservation International;BCI;0959-2709;1474-0001;hybrid;NA;NA;386;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BCI/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;BJHS Themes;BJT;2058-850X;2056-354X;gold;NA;NA;NA;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BJT/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;BJPsych Advances;BJA;2056-4678;2056-4686;hybrid;NA;NA;207;NA;2190;1640;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BJA/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;BJPsych Bulletin;BJB;2056-4694;2056-4708;gold;NA;NA;NA;NA;0;0;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BJB/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;BJPsych International;BJI;2056-4740;2058-6264;gold;NA;NA;NA;NA;0;0;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BJI/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;BJPsych Open;BJO;NA;2056-4724;gold;NA;NA;NA;NA;2190;1640;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BJO/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Brain Impairment;BIM;1443-9646;1839-5252;hybrid;NA;NA;271;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BIM/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Britannia;BRI;0068-113X;1753-5352;hybrid;NA;NA;173;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BRI/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;British Actuarial Journal;BAJ;1357-3217;2044-0456;gold;NA;NA;NA;NA;0;0;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BAJ/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;British Catholic History;BCH;2055-7973;2055-7981;hybrid;NA;NA;105;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BCH/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;British Journal for the History of Science;BJH;0007-0874;1474-001X;hybrid;NA;NA;217;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BJH/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;British Journal of Music Education;BME;0265-0517;1469-2104;hybrid;NA;NA;245;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BME/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;British Journal of Nutrition;BJN;0007-1145;1475-2662;hybrid;NA;NA;1164;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BJN/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;British Journal of Political Science;JPS;0007-1234;1469-2112;hybrid;NA;NA;414;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/JPS/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;British Journal of Psychiatry;BJP;0007-1250;1472-1465;hybrid;NA;NA;474;NA;4920;2730;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BJP/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Bulletin of Entomological Research;BER;0007-4853;1475-2670;hybrid;NA;NA;1240;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BER/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Bulletin of Symbolic Logic;BSL;1079-8986;1943-5894;hybrid;NA;NA;210;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BSL/type/JOURNAL;CC-BY;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Bulletin of the Australian Mathematical Society;BAZ;0004-9727;1755-1633;hybrid;NA;NA;402;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BAZ/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Bulletin of the School of Oriental and African Studies;BSO;0041-977X;1474-0699;hybrid;NA;NA;284;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BSO/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Business and Human Rights Journal;BHJ;2057-0198;2057-0201;hybrid;NA;NA;222;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BHJ/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Business and Politics;BAP;NA;1469-3569;hybrid;NA;NA;303;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BAP/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Business Ethics Quarterly;BEQ;1052-150X;2153-3326;hybrid;NA;NA;329;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BEQ/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Business History Review;BHR;0007-6805;2044-768X;hybrid;NA;NA;183;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BHR/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Byzantine and Modern Greek Studies;BYZ;0307-0131;1749-625X;hybrid;NA;NA;265;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/BYZ/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Cambridge Archaeological Journal;CAJ;0959-7743;1474-0540;hybrid;NA;NA;287;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/CAJ/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Cambridge Classical Journal;CCJ;1750-2705;2047-993X;hybrid;NA;NA;100;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/CCJ/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Cambridge Journal of Postcolonial Literary Inquiry;PLI;2052-2614;2052-2622;hybrid;NA;NA;303;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/PLI/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Cambridge Law Journal;CLJ;0008-1973;1469-2139;hybrid;NA;NA;132;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/CLJ/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Cambridge Opera Journal;OPR;0954-5867;1474-0621;hybrid;NA;NA;197;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/OPR/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Cambridge Quarterly of Healthcare Ethics;CQH;0963-1801;1469-2147;hybrid;NA;NA;350;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/CQH/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Cambridge Yearbook of European Legal Studies;CEL;1528-8870;2049-7636;hybrid;NA;NA;191;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/CEL/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Canadian Entomologist;TCE;0008-347X;1918-3240;hybrid;NA;NA;334;NA;2920;1835;NA;NA;NA;http://www.cambridge.org/core/product/identifier/TCE/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Canadian Journal of Law & Jurisprudence;CJL;0841-8209;2056-4260;hybrid;NA;NA;172;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/CJL/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Canadian Journal of Law & Society / La Revue Canadienne Droit et Société;CLS;0829-3201;1911-0227;hybrid;NA;NA;173;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/CLS/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Canadian Journal of Linguistics/Revue canadienne de linguistique;CNJ;0008-4131;1710-1115;hybrid;NA;NA;188;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/CNJ/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Canadian Journal of Mathematics;CJM;0008-414X;1496-4279;hybrid;NA;NA;680;NA;2060;1298;NA;NA;NA;http://www.cambridge.org/core/product/identifier/CJM/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Canadian Journal of Neurological Sciences;CJN;0317-1671;2057-0155;hybrid;NA;NA;207;NA;2205;1617;NA;NA;NA;http://www.cambridge.org/core/product/identifier/CJN/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
cup;par;Canadian Journal of Philosophy;CAN;0045-5091;1911-0820;hybrid;NA;NA;259;NA;3255;2045;NA;NA;NA;http://www.cambridge.org/core/product/identifier/CAN/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;transformative;2022-02-04
cup;par;Canadian Journal of Political Science/Revue canadienne de science politique;CJP;0008-4239;1744-9324;hybrid;NA;NA;141;NA;3069;1926;NA;NA;NA;http://www.cambridge.org/core/product/identifier/CJP/type/JOURNAL;CC-BY / CC-BY-NC-SA / CC-BY-NC-ND;NA;Cambridge University Press;NA;2022-02-04
